tf_symbol	gene_symbol	normalized_height	distanceBSToStart	auc_PHmax	auc_PHmax_interval	auc_PHmean	auc_PHmean_interval	PHsum	auc_distClosest	auc_distClosest_interval	auc_distMean	auc_distMean_interval	auc_PHmax_x_auc_distClosest	auc_PHmax_x_auc_distMean	auc_PHmean_x_auc_distClosest	auc_PHmean_x_auc_distMean	tf_bnum	gene_bnum
yciT	csrB	0.135602	-72	0.669134787	7	0.669134787	7	0.135602	0.611476759	7	0.611476759	7	0.40916037	0.40916037	0.40916037	0.40916037	b1284	b4408
yciT	dhaR	0.0657673	-73	0.498080351	5	0.498080351	5	0.0657673	0.607911696	7	0.607911696	7	0.302788871	0.302788871	0.302788871	0.302788871	b1284	b1201
yciT	insH21	0.0144827	-276	0.190799397	2	0.190799397	2	0.0144827	0.206499383	3	0.206499383	3	0.039399958	0.039399958	0.039399958	0.039399958	b1284	b4711
yciT	pck	0.0493999	-1980	0.428081722	5	0.428081722	5	0.0493999	0.000274236	1	0.000274236	1	0.000117395	0.000117395	0.000117395	0.000117395	b1284	b3403
yciT	pdeR	0.034322	-145	0.34217743	4	0.34217743	4	0.034322	0.411284794	5	0.411284794	5	0.140732374	0.140732374	0.140732374	0.140732374	b1284	b1285
yciT	rhtA	0.0598155	-931	0.474153298	5	0.474153298	5	0.0598155	0.058823529	1	0.058823529	1	0.02789137	0.02789137	0.02789137	0.02789137	b1284	b0813
yciT	rpiA	0.0295606	-128	0.309680516	4	0.309680516	4	0.0295606	0.449677773	5	0.449677773	5	0.139256445	0.139256445	0.139256445	0.139256445	b1284	b2914
yciT	ubiT	0.0208313	-83	0.24688057	3	0.24688057	3	0.0208313	0.576237488	6	0.576237488	6	0.14226184	0.14226184	0.14226184	0.14226184	b1284	b3157
yciT	ybiU	0.977978	-25	0.979432332	10	0.979432332	10	0.977978	0.78280543	8	0.78280543	8	0.766704948	0.766704948	0.766704948	0.766704948	b1284	b0821
yciT	ybiV	0.204246	-76	0.765185795	8	0.765185795	8	0.204246	0.595845331	6	0.595845331	6	0.455932383	0.455932383	0.455932383	0.455932383	b1284	b0822
yciT	ybiY	1	-41	1	10	1	10	1	0.716440422	8	0.716440422	8	0.716440422	0.716440422	0.716440422	0.716440422	b1284	b0824
yciT	ycdU	0.0248983	-1673	0.278417661	3	0.278417661	3	0.0248983	0.011380776	1	0.011380776	1	0.003168609	0.003168609	0.003168609	0.003168609	b1284	b1029
yciT	yfcV	0.178355	-551	0.732825998	8	0.732825998	8	0.178355	0.097353627	1	0.097353627	1	0.071343269	0.071343269	0.071343269	0.071343269	b1284	b2339
yciT	yiaY	0.0253943	-55	0.282051282	3	0.282051282	3	0.0253943	0.669134787	7	0.669134787	7	0.188730324	0.188730324	0.188730324	0.188730324	b1284	b3589
yciT	yjdM	0.0528717	-133	0.444810092	5	0.444810092	5	0.0528717	0.438845468	5	0.438845468	5	0.195202893	0.195202893	0.195202893	0.195202893	b1284	b4108
yciT	yjiT	0.021724	-202	0.254627725	3	0.254627725	3	0.021724	0.302344714	4	0.302344714	4	0.076985347	0.076985347	0.076985347	0.076985347	b1284	b4342
yciT	zwf	0.0230136	45	0.264637323	3	0.264637323	3	0.0230136	0.992389963	10	0.992389963	10	0.262623424	0.262623424	0.262623424	0.262623424	b1284	b1852
ycjW	aceE	"0.0459201,0.0873498"	"-45,-45"	0.565816536	6	0.50061703	6	0.1332699	0.703962704	8	0.703962704	8	0.398313739	0.398313739	0.352415718	0.352415718	b1320	b0114
ycjW	adiY	"0.0501878,0.0915023"	"-328,-328"	0.5767174	6	0.516796929	6	0.1416901	0.167352256	2	0.167352256	2	0.096514958	0.096514958	0.086487132	0.086487132	b1320	b4116
ycjW	aldA	"0.120178,0.220822"	"-320,-320"	0.783079665	8	0.722679282	8	0.341	0.172562731	2	0.172562731	2	0.135130366	0.135130366	0.124707511	0.124707511	b1320	b1415
ycjW	arfA	0.0624351	-131	0.48450569	5	0.48450569	5	0.0624351	0.442753325	5	0.442753325	5	0.214516505	0.214516505	0.214516505	0.214516505	b1320	b4550
ycjW	cusS	"0.0571868,0.113154"	"-115,-115"	0.627725216	7	0.559097765	6	0.1703408	0.479775127	5	0.479775127	5	0.301166945	0.301166945	0.268241201	0.268241201	b1320	b0570
ycjW	cydX	0.0788966	28	0.541409571	6	0.541409571	6	0.0788966	0.958110517	10	0.958110517	10	0.518730204	0.518730204	0.518730204	0.518730204	b1320	b4515
ycjW	dcp	0.0685155	-1900	0.506993007	6	0.506993007	6	0.0685155	0.002605238	1	0.002605238	1	0.001320837	0.001320837	0.001320837	0.001320837	b1320	b1538
ycjW	epmB	"0.0981564,0.171437"	"-1373,-1373"	0.723844783	8	0.667352256	7	0.2695934	0.028314822	1	0.028314822	1	0.020495536	0.020495536	0.018895961	0.018895961	b1320	b4146
ycjW	eptC	0.0989174	-288	0.596325243	6	0.596325243	6	0.0989174	0.196215549	2	0.196215549	2	0.117008285	0.117008285	0.117008285	0.117008285	b1320	b3955
ycjW	exbD	0.109892	-179	0.620869327	7	0.620869327	7	0.109892	0.341149047	4	0.341149047	4	0.211808979	0.211808979	0.211808979	0.211808979	b1320	b3005
ycjW	fau	0.555212	-134	0.940285205	10	0.940285205	10	0.555212	0.436377348	5	0.436377348	5	0.410319164	0.410319164	0.410319164	0.410319164	b1320	b2912
ycjW	feoB	"0.0892796,0.193237"	"-30,-30"	0.750856986	8	0.679487179	7	0.2825166	0.764020293	8	0.764020293	8	0.573669975	0.573669975	0.519141994	0.519141994	b1320	b3409
ycjW	folB	"0.0981564,0.162984"	"-535,-535"	0.711161388	8	0.659125189	7	0.2611404	0.10146716	2	0.10146716	2	0.072159527	0.072159527	0.066879561	0.066879561	b1320	b3058
ycjW	frdD	0.0704434	-89	0.515699986	6	0.515699986	6	0.0704434	0.553681613	6	0.553681613	6	0.2855336	0.2855336	0.2855336	0.2855336	b1320	b4151
ycjW	frvB	"0.0839877,0.139107"	"50,50"	0.676470588	7	0.624434389	7	0.2230947	1	10	1	10	0.676470588	0.676470588	0.624434389	0.624434389	b1320	b3899
ycjW	galE	"0.0795493,0.188788"	"26,26"	0.745715069	8	0.665912519	7	0.2683373	0.953517071	10	0.953517071	10	0.711052049	0.711052049	0.634958955	0.634958955	b1320	b0759
ycjW	galS	"0.0464322,0.0861634"	"49,49"	0.562320033	6	0.499588647	5	0.1325956	0.999245852	10	0.999245852	10	0.56189596	0.56189596	0.499211883	0.499211883	b1320	b2151
ycjW	gltW	0.0529438	-335	0.445152886	5	0.445152886	5	0.0529438	0.164678459	2	0.164678459	2	0.073307091	0.073307091	0.073307091	0.073307091	b1320	b2590
ycjW	gluQ	0.0869049	-109	0.564651035	6	0.564651035	6	0.0869049	0.496777732	5	0.496777732	5	0.280506061	0.280506061	0.280506061	0.280506061	b1320	b0144
ycjW	glxK	0.0627317	-33	0.485671192	5	0.485671192	5	0.0627317	0.749348691	8	0.749348691	8	0.363937071	0.363937071	0.363937071	0.363937071	b1320	b0514
ycjW	hofP	0.0808246	-238	0.546140134	6	0.546140134	6	0.0808246	0.249417249	3	0.249417249	3	0.13621677	0.13621677	0.13621677	0.13621677	b1320	b3392
ycjW	hybE	"0.170024,0.303722"	"-21,-21"	0.848073495	9	0.799328123	8	0.473746	0.802276155	9	0.802276155	9	0.680389143	0.680389143	0.641281893	0.641281893	b1320	b2992
ycjW	ldcC	0.0581344	25	0.468051556	5	0.468051556	5	0.0581344	0.951940217	10	0.951940217	10	0.4455571	0.4455571	0.4455571	0.4455571	b1320	b0186
ycjW	lsrB	"0.0687948,0.145188"	"-216,-216"	0.68504045	7	0.61449335	7	0.2139828	0.279788839	3	0.279788839	3	0.191666672	0.191666672	0.171928381	0.171928381	b1320	b1516
ycjW	maa	"0.122055,0.2358"	"-63,-63"	0.798299739	8	0.733511586	8	0.357855	0.642191142	7	0.642191142	7	0.512661022	0.512661022	0.471054644	0.471054644	b1320	b0459
ycjW	malP	"0.0904746,0.167433"	"41,41"	0.718085836	8	0.656382833	7	0.2579076	0.985328397	10	0.985328397	10	0.707550365	0.707550365	0.646752645	0.646752645	b1320	b3417
ycjW	metQ	"0.0728918,0.130802"	"-268,-268"	0.659742219	7	0.603249691	7	0.2036938	0.215549157	3	0.215549157	3	0.142206879	0.142206879	0.130029962	0.130029962	b1320	b0197
ycjW	nadC	0.0449355	-1411	0.406211436	5	0.406211436	5	0.0449355	0.025161113	1	0.025161113	1	0.010220732	0.010220732	0.010220732	0.010220732	b1320	b0109
ycjW	narP	"0.0530898,0.0894261"	"-56,-56"	0.571438366	6	0.518030989	6	0.1425159	0.665638283	7	0.665638283	7	0.380371253	0.380371253	0.344821258	0.344821258	b1320	b2193
ycjW	ompF	"0.0506999,0.102477"	"-636,-636"	0.60455231	7	0.534210887	6	0.1531769	0.085492938	1	0.085492938	1	0.051684953	0.051684953	0.045671258	0.045671258	b1320	b0929
ycjW	oppB	0.0824559	34	0.551282051	6	0.551282051	6	0.0824559	0.970039764	10	0.970039764	10	0.534765511	0.534765511	0.534765511	0.534765511	b1320	b1244
ycjW	paaH	"0.486068,0.508877,0.907905,0.00463737"	"39,38,38,44"	0.975661593	10	0.920266009	10	1.90748737	0.97833539	10	0.980872069	10	0.954524265	0.956999206	0.900328804	0.902663224	b1320	b1395
ycjW	pldB	"0.596491,0.339706,0.517277"	"-703,-703,-703"	0.948238036	10	0.922597011	10	1.453474	0.078499931	1	0.078499931	1	0.074436621	0.074436621	0.072423802	0.072423802	b1320	b3825
ycjW	ribE	"0.0544554,0.105146"	"-293,-293"	0.610996846	7	0.543603455	6	0.1596014	0.190182367	2	0.190182367	2	0.116200826	0.116200826	0.103383792	0.103383792	b1320	b0415
ycjW	rlpA	"0.0440423,0.0879431"	"-119,-119"	0.567941862	6	0.498903058	5	0.1319854	0.470862471	5	0.470862471	5	0.267422508	0.267422508	0.234914726	0.234914726	b1320	b0633
ycjW	rna	"0.0542847,0.0983242"	"-248,-248"	0.594474153	6	0.533799534	6	0.1526089	0.23947621	3	0.23947621	3	0.142362417	0.142362417	0.127832289	0.127832289	b1320	b0611
ycjW	rpsH	"0.286894,0.0587231,0.144743"	"-235,-235,-235"	0.837789661	9	0.711504182	8	0.4903601	0.254833402	3	0.254833402	3	0.213496789	0.213496789	0.181315031	0.181315031	b1320	b3306
ycjW	rutC	0.0680706	-221	0.505484711	6	0.505484711	6	0.0680706	0.272384478	3	0.272384478	3	0.137686189	0.137686189	0.137686189	0.137686189	b1320	b1010
ycjW	sgcA	"0.298246,0.113179,0.246626"	"-227,-226,-226"	0.844919786	9	0.781639929	8	0.658051	0.26669409	3	0.264911559	3	0.225335114	0.223829018	0.20845875	0.207065452	b1320	b4302
ycjW	sgcX	"0.064015,0.109299"	"-953,-953"	0.619635267	7	0.564171123	6	0.173314	0.057383793	1	0.057383793	1	0.035557022	0.035557022	0.032374279	0.032374279	b1320	b4305
ycjW	sokC	"0.0477979,0.0963963"	"-334,-334"	0.588852324	6	0.520841903	6	0.1441942	0.165089812	2	0.165089812	2	0.09721352	0.09721352	0.085985692	0.085985692	b1320	b4413
ycjW	solA	"0.0899624,0.144891"	"29,29"	0.68442342	7	0.636295077	7	0.2348534	0.960030166	10	0.960030166	10	0.657067129	0.657067129	0.610862469	0.610862469	b1320	b1059
ycjW	sucB	0.0701468	-167	0.513574661	6	0.513574661	6	0.0701468	0.362196627	4	0.362196627	4	0.18601501	0.18601501	0.18601501	0.18601501	b1320	b0727
ycjW	thyA	"0.0546262,0.109595"	"-205,-205"	0.620183738	7	0.550390786	6	0.1642212	0.295557384	3	0.295557384	3	0.183299883	0.183299883	0.162672061	0.162672061	b1320	b2827
ycjW	udp	"0.311662,0.220724,0.37209"	"-1321,-1320,-1320"	0.88365556	9	0.846907994	9	0.904476	0.029891677	1	0.029754559	1	0.026413947	0.026292782	0.0253155	0.025199374	b1320	b3831
ycjW	yajR	0.0996589	-183	0.598587687	6	0.598587687	6	0.0996589	0.333607569	4	0.333607569	4	0.199693383	0.199693383	0.199693383	0.199693383	b1320	b0427
ycjW	ybdK	"0.0501878,0.0995106"	"-1855,-1855"	0.598107775	6	0.529617441	6	0.1496984	0.003633621	1	0.003633621	1	0.002173297	0.002173297	0.001924429	0.001924429	b1320	b0581
ycjW	ycjM	"1,1,1,1,1"	"-20,-19,-19,-20,-20"	1	10	1	10	5	0.811531606	9	0.808035102	9	0.811531606	0.808035102	0.811531606	0.808035102	b1320	b1309
ycjW	ycjU	"0.20041,0.233872,0.123214,0.137893"	"-23,-23,-15,-18"	0.796105855	8	0.727409845	8	0.695389	0.82366653	9	0.808035102	9	0.655725747	0.643281476	0.599143143	0.587772688	b1320	b1317
ycjW	yehR	"0.237282,0.375649"	"-414,-414"	0.885026738	9	0.84965035	9	0.612931	0.133415604	2	0.133415604	2	0.118076377	0.118076377	0.113356615	0.113356615	b1320	b2123
ycjW	yfeW	"0.25903,0.226186,0.309951"	"-138,-138,-138"	0.852392705	9	0.823118058	9	0.795167	0.427670369	5	0.427670369	5	0.364543103	0.364543103	0.352023204	0.352023204	b1320	b2430
ycjW	yggF	"0.0571868,0.139404"	"-231,-231"	0.6769505	7	0.594405594	6	0.1965908	0.261072261	3	0.261072261	3	0.176732998	0.176732998	0.155182813	0.155182813	b1320	b2930
ycjW	ygiN	"0.109423,0.168619"	"-127,-127"	0.720142602	8	0.676402029	7	0.278042	0.452625806	5	0.452625806	5	0.325955126	0.325955126	0.306157013	0.306157013	b1320	b3029
ycjW	ygiV	"0.716202,0.385626,0.622868,0.00661879,0.00998394"	"-45,-44,-44,-49,-37"	0.962978198	10	0.873440285	9	1.74129873	0.73330591	8	0.70670506	8	0.706157604	0.680541565	0.640498923	0.617264669	b1320	b3023
ycjW	yhcG	"0.453044,0.19324,0.366158"	"7,8,8"	0.912244618	10	0.86754422	9	1.012442	0.909296586	10	0.909296586	10	0.829500917	0.829500917	0.788854998	0.788854998	b1320	b3220
ycjW	yjbG	"0.109423,0.194127"	"-186,-186"	0.752091046	8	0.695598519	7	0.30355	0.327780063	4	0.327780063	4	0.246520451	0.246520451	0.228003326	0.228003326	b1320	b4028
ycjW	ykgM	"0.181632,0.226754"	"-142,-142"	0.788427259	8	0.765117236	8	0.408386	0.417729329	5	0.417729329	5	0.32934919	0.32934919	0.31961191	0.31961191	b1320	b0296
ycjW	yoaA	0.0659944	41	0.498971617	5	0.498971617	5	0.0659944	0.985328397	10	0.985328397	10	0.491650903	0.491650903	0.491650903	0.491650903	b1320	b1808
ycjW	yrbL	0.0809729	-144	0.546620047	6	0.546620047	6	0.0809729	0.414369944	5	0.414369944	5	0.226502918	0.226502918	0.226502918	0.226502918	b1320	b3207
ycjW	ysaE	"0.00619195,0.0443423"	"-259,-154"	0.403263403	5	0.281160016	3	0.05053425	0.387220623	4	0.292335116	3	0.156151906	0.117888054	0.108870957	0.082192946	b1320	b4793
ycjW	ytfQ	"0.062308,0.125167"	"-632,-632"	0.650143974	7	0.581859317	6	0.187475	0.085972851	1	0.085972851	1	0.055894731	0.055894731	0.050024104	0.050024104	b1320	b4227
ydcI	argR	0.169794	-118	0.721788016	8	0.721788016	8	0.169794	0.471959413	5	0.471959413	5	0.340654648	0.340654648	0.340654648	0.340654648	b1422	b3237
ydcI	cmtB	0.0140633	-131	0.185794598	2	0.185794598	2	0.0140633	0.442753325	5	0.442753325	5	0.082261176	0.082261176	0.082261176	0.082261176	b1422	b2934
ydcI	cybB	0.0233291	-24	0.266762649	3	0.266762649	3	0.0233291	0.787056081	8	0.787056081	8	0.209957165	0.209957165	0.209957165	0.209957165	b1422	b1418
ydcI	cydA	"0.061333,0.0404261"	"-357,-282"	0.480392157	5	0.4356232	5	0.1017591	0.200877554	3	0.172562731	2	0.096500001	0.082897783	0.087506923	0.075172329	b1422	b0733
ydcI	cydD	0.0164385	-102	0.209584533	3	0.209584533	3	0.0164385	0.513300425	6	0.513300425	6	0.10757983	0.10757983	0.10757983	0.10757983	b1422	b0887
ydcI	dtpA	"0.0891774,0.0337002"	"-575,-75"	0.570821336	6	0.480666392	5	0.1228776	0.599684629	6	0.169888935	2	0.342312781	0.096976229	0.288248247	0.081659901	b1422	b1634
ydcI	glaH	0.0144866	-146	0.190867956	2	0.190867956	2	0.0144866	0.40840532	5	0.40840532	5	0.077951489	0.077951489	0.077951489	0.077951489	b1422	b2659
ydcI	gltP	"0.0171441,0.0237289"	"-432,-192"	0.270259153	3	0.243452626	3	0.040873	0.318524613	4	0.1769505	2	0.086084192	0.047822492	0.077545653	0.043079064	b1422	b4077
ydcI	intA	0.0151216	-359	0.19738105	2	0.19738105	2	0.0151216	0.153571918	2	0.153571918	2	0.030312187	0.030312187	0.030312187	0.030312187	b1422	b2622
ydcI	iraP	"0.67097,0.000164621"	"-231,-203"	0.957699164	10	0.866790073	9	0.671134621	0.300287947	4	0.277800631	3	0.287585516	0.266049432	0.260286612	0.240794829	b1422	b0382
ydcI	leuO	0.127887	-234	0.654600302	7	0.654600302	7	0.127887	0.255656109	3	0.255656109	3	0.167352566	0.167352566	0.167352566	0.167352566	b1422	b0076
ydcI	lldP	0.0223414	-146	0.259838201	3	0.259838201	3	0.0223414	0.40840532	5	0.40840532	5	0.106119304	0.106119304	0.106119304	0.106119304	b1422	b3603
ydcI	macA	0.0122054	-4	0.166598108	2	0.166598108	2	0.0122054	0.878239408	9	0.878239408	9	0.146313023	0.146313023	0.146313023	0.146313023	b1422	b0878
ydcI	mepS	"0.063379,0.279408"	"-406,-234"	0.83353901	9	0.723776224	8	0.342787	0.255656109	3	0.172562731	2	0.21309934	0.143837768	0.185037813	0.124896802	b1422	b2175
ydcI	mglB	0.0134048	-241	0.179761415	2	0.179761415	2	0.0134048	0.245783628	3	0.245783628	3	0.044182413	0.044182413	0.044182413	0.044182413	b1422	b2150
ydcI	mntH	0.00710221	-138	0.102495544	2	0.102495544	2	0.00710221	0.427670369	5	0.427670369	5	0.043834307	0.043834307	0.043834307	0.043834307	b1422	b2392
ydcI	nfrB	"0.0397206,0.0358638"	"-19,-54"	0.37563417	4	0.36445907	4	0.0755844	0.811531606	9	0.73330591	8	0.304839001	0.275454757	0.295770055	0.26725999	b1422	b0569
ydcI	nhaA	"0.266427,0.54854"	"-229,-198"	0.938434115	10	0.897367339	9	0.814967	0.30940628	4	0.28280543	3	0.290357409	0.265394263	0.27765109	0.253780356	b1422	b0019
ydcI	nuoA	0.0870373	-185	0.565062389	6	0.565062389	6	0.0870373	0.329356918	4	0.329356918	4	0.186107207	0.186107207	0.186107207	0.186107207	b1422	b2288
ydcI	nupC	0.0112648	-160	0.153160565	2	0.153160565	2	0.0112648	0.374605786	4	0.374605786	4	0.057374834	0.057374834	0.057374834	0.057374834	b1422	b2393
ydcI	pdhR	0.0112177	-138	0.152680653	2	0.152680653	2	0.0112177	0.427670369	5	0.427670369	5	0.065296991	0.065296991	0.065296991	0.065296991	b1422	b0113
ydcI	proQ	0.0183199	-4	0.227821198	3	0.227821198	3	0.0183199	0.878239408	9	0.878239408	9	0.200081554	0.200081554	0.200081554	0.200081554	b1422	b1831
ydcI	sdhC	0.114882	-134	0.631290278	7	0.631290278	7	0.114882	0.436377348	5	0.436377348	5	0.275480778	0.275480778	0.275480778	0.275480778	b1422	b0721
ydcI	tomB	0.0248107	-413	0.278074866	3	0.278074866	3	0.0248107	0.133895516	2	0.133895516	2	0.037232978	0.037232978	0.037232978	0.037232978	b1422	b0461
ydcI	ubiC	0.0492451	-23	0.427190457	5	0.427190457	5	0.0492451	0.792335116	8	0.792335116	8	0.338478	0.338478	0.338478	0.338478	b1422	b4039
ydcI	xanP	0.086567	-118	0.56375977	6	0.56375977	6	0.086567	0.471959413	5	0.471959413	5	0.26607173	0.26607173	0.26607173	0.26607173	b1422	b3654
ydcI	yaiZ	0.0175439	-68	0.221239545	3	0.221239545	3	0.0175439	0.626354038	7	0.626354038	7	0.138574282	0.138574282	0.138574282	0.138574282	b1422	b0380
ydcI	ybfQ	0.0482809	-418	0.421705745	5	0.421705745	5	0.0482809	0.131907308	2	0.131907308	2	0.05562607	0.05562607	0.05562607	0.05562607	b1422	b4514
ydcI	ybgU	0.480246	9	0.921362951	10	0.921362951	10	0.480246	0.914164267	10	0.914164267	10	0.842277087	0.842277087	0.842277087	0.842277087	b1422	b4735
ydcI	yhaB	0.0127699	-29	0.172768408	2	0.172768408	2	0.0127699	0.767722474	8	0.767722474	8	0.13263819	0.13263819	0.13263819	0.13263819	b1422	b3120
ydcI	yhdV	0.158859	-81	0.704785411	8	0.704785411	8	0.158859	0.581310846	6	0.581310846	6	0.409699403	0.409699403	0.409699403	0.409699403	b1422	b3267
ydcI	yhjX	0.000164621	-153	0.007541478	1	0.007541478	1	0.000164621	0.390374332	4	0.390374332	4	0.002943999	0.002943999	0.002943999	0.002943999	b1422	b3547
ydcI	yicG	0.0633319	-91	0.488413547	5	0.488413547	5	0.0633319	0.548196901	6	0.548196901	6	0.267746793	0.267746793	0.267746793	0.267746793	b1422	b3646
ydcI	yieE	"0.00997131,0.0103006"	"-177,-110"	0.141779789	2	0.139723022	2	0.02027191	0.494378171	5	0.414369944	5	0.070092833	0.058749283	0.069076012	0.057897021	b1422	b3712
ydcI	yjeJ	0.0148864	-193	0.194501577	2	0.194501577	2	0.0148864	0.315987934	4	0.315987934	4	0.061460151	0.061460151	0.061460151	0.061460151	b1422	b4145
ydcI	yobA	0.360284	-44	0.878787879	9	0.878787879	9	0.360284	0.70670506	8	0.70670506	8	0.62104384	0.62104384	0.62104384	0.62104384	b1422	b1841
ydcI	yobF	"0.0207892,0.00797234"	"-316,-405"	0.246537776	3	0.189771013	2	0.02876154	0.174893734	2	0.153092006	2	0.043117912	0.037742963	0.033189761	0.029052425	b1422	b1824
ydcI	yqcC	0.000164621	-135	0.007541478	1	0.007541478	1	0.000164621	0.434320581	5	0.434320581	5	0.003275419	0.003275419	0.003275419	0.003275419	b1422	b2792
ydcI	yqiD	0.0137811	-147	0.182778006	2	0.182778006	2	0.0137811	0.406005759	5	0.406005759	5	0.074208923	0.074208923	0.074208923	0.074208923	b1422	b4756
ydcN	ydcO	1	-30	1	10	1	10	1	0.764020293	8	0.764020293	8	0.764020293	0.764020293	0.764020293	0.764020293	b1434	b1433
ydcQ	dicC	1	-33	1	10	1	10	1	0.749348691	8	0.749348691	8	0.749348691	0.749348691	0.749348691	0.749348691	b1438	b1569
ydcQ	ydfA	0.881512	-106	0.973947621	10	0.973947621	10	0.881512	0.504387769	6	0.504387769	6	0.491247268	0.491247268	0.491247268	0.491247268	b1438	b1571
ydcR	aaeR	0.00872937	-53	0.124777184	2	0.124777184	2	0.00872937	0.675647882	7	0.675647882	7	0.08430544	0.08430544	0.08430544	0.08430544	b1439	b3243
ydcR	abpA	0.000539719	-41	0.016248457	1	0.016248457	1	0.000539719	0.716440422	8	0.716440422	8	0.011641052	0.011641052	0.011641052	0.011641052	b1439	b2628
ydcR	acpT	0.000803712	-42	0.021116139	1	0.021116139	1	0.000803712	0.713560949	8	0.713560949	8	0.015067652	0.015067652	0.015067652	0.015067652	b1439	b3475
ydcR	appY	0.000885844	-495	0.022213081	1	0.022213081	1	0.000885844	0.109762786	2	0.109762786	2	0.00243817	0.00243817	0.00243817	0.00243817	b1439	b0564
ydcR	argR	0.000492787	-184	0.015357192	1	0.015357192	1	0.000492787	0.331276567	4	0.331276567	4	0.005087478	0.005087478	0.005087478	0.005087478	b1439	b3237
ydcR	atpI	0.000768513	-549	0.020841903	1	0.020841903	1	0.000768513	0.097627862	1	0.097627862	1	0.00203475	0.00203475	0.00203475	0.00203475	b1439	b3739
ydcR	cbl	"0.00193008,0.00131997"	"-57,-97"	0.031125737	1	0.028863294	1	0.00325005	0.661867544	7	0.593514329	6	0.020601115	0.018473571	0.019103677	0.017130778	b1439	b1987
ydcR	cyoA	0.000727448	-177	0.020293432	1	0.020293432	1	0.000727448	0.344234197	4	0.344234197	4	0.006985693	0.006985693	0.006985693	0.006985693	b1439	b0432
ydcR	dhaK	0.000645316	-1987	0.017825312	1	0.017825312	1	0.000645316	0.000205677	1	0.000205677	1	3.67E-06	3.67E-06	3.67E-06	3.67E-06	b1439	b1200
ydcR	dinD	0.0193888	-17	0.235636912	3	0.235636912	3	0.0193888	0.818387495	9	0.818387495	9	0.192842302	0.192842302	0.192842302	0.192842302	b1439	b3645
ydcR	eutB	0.000827178	34	0.021458933	1	0.021458933	1	0.000827178	0.970039764	10	0.970039764	10	0.020816019	0.020816019	0.020816019	0.020816019	b1439	b2441
ydcR	fadI	0.000123197	-1	0.005690388	1	0.005690388	1	0.000123197	0.884478267	9	0.884478267	9	0.005033025	0.005033025	0.005033025	0.005033025	b1439	b2342
ydcR	focA	0.000557319	-65	0.016454134	1	0.016454134	1	0.000557319	0.635129576	7	0.635129576	7	0.010450507	0.010450507	0.010450507	0.010450507	b1439	b0904
ydcR	frwC	0.00025226	-116	0.009598245	1	0.009598245	1	0.00025226	0.476895653	5	0.476895653	5	0.004577361	0.004577361	0.004577361	0.004577361	b1439	b3949
ydcR	glpE	4.11E-05	-87	0.00061703	1	0.00061703	1	4.11E-05	0.561085973	6	0.561085973	6	0.000346207	0.000346207	0.000346207	0.000346207	b1439	b3425
